fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.22314049586776852,0.08,0.1987951807228916,0.013803680981595092,0.04991680532445923,0.12152777777777778,0.23963133640552997,0.05725853094273958,0.3779527559055116,0.2415730337078652,0.5797101449275364,1.0,0.0
0.28925619834710736,0.09333333333333334,0.22289156626506026,0.21012269938650308,0.08985024958402663,0.16319444444444445,0.42626728110599077,0.20609215346057397,0.11811023622047223,0.08988764044943821,0.14492753623188404,1.0,0.0
0.3223140495867768,0.33333333333333326,0.006024096385542169,0.018404907975460124,0.13144758735440934,0.03819444444444444,0.027649769585253458,0.1652207441681135,0.4566929133858264,0.1910112359550562,0.3623188405797102,0.0,1.0
0.512396694214876,0.4333333333333333,0.25903614457831325,0.02607361963190184,0.08319467554076539,0.048611111111111105,0.0576036866359447,0.18295739348371143,0.3228346456692912,0.19662921348314605,0.4347826086956521,0.0,1.0
0.5702479338842974,0.21333333333333332,0.22289156626506026,0.019938650306748466,0.11980033277870218,0.05555555555555555,0.05299539170506913,0.18565644881434196,0.29921259842519676,0.2415730337078652,0.4637681159420288,0.0,1.0
0.16528925619834706,0.16666666666666669,0.1385542168674699,0.06748466257668712,0.07321131447587355,0.09722222222222221,0.2304147465437788,0.14401388085598654,0.30708661417322825,0.16853932584269665,0.14492753623188404,1.0,0.0
0.2479338842975206,0.06666666666666667,0.2771084337349398,0.012269938650306747,0.09151414309484193,0.12499999999999999,0.3548387096774194,0.10198573356468188,0.49606299212598426,0.1292134831460674,0.4492753623188406,1.0,0.0
0.25619834710743805,0.10666666666666665,0.1385542168674699,0.09969325153374232,0.05324459234608968,0.06597222222222222,0.20967741935483872,0.10314247156352607,0.2834645669291338,0.3539325842696629,0.49275362318840576,1.0,0.0
0.15702479338842973,0.09999999999999999,0.15060240963855423,0.11273006134969325,0.054908485856905165,0.05208333333333333,0.2350230414746544,0.1494119915172547,0.5511811023622046,0.2191011235955056,0.3333333333333335,1.0,0.0
0.20661157024793386,0.09999999999999999,0.29518072289156627,0.09969325153374232,0.06821963394342763,0.22916666666666666,0.4700460829493088,0.15403894351262792,0.38582677165354307,0.06741573033707866,0.21739130434782616,1.0,0.0
0.28925619834710736,0.06666666666666667,0.1746987951807229,0.00920245398773006,0.05823627287853578,0.03819444444444444,0.315668202764977,0.09041835357625061,0.3622047244094486,0.14606741573033705,0.4782608695652175,1.0,0.0
0.4297520661157024,0.36,0.024096385542168676,0.019938650306748466,0.2279534109816972,0.09027777777777778,0.1935483870967742,0.21765953344900524,0.3307086614173227,0.2696629213483146,0.2028985507246377,0.0,1.0
0.28099173553719003,0.18,0.20481927710843376,0.18098159509202455,0.06988352745424292,0.017361111111111112,0.07142857142857144,0.14054366685945752,0.30708661417322825,0.09550561797752811,0.5072463768115942,1.0,0.0
0.25619834710743805,0.08666666666666666,0.3734939759036145,0.08742331288343558,0.054908485856905165,0.02083333333333333,0.2373271889400922,0.12473491420859872,0.1732283464566926,0.20786516853932585,0.3188405797101448,1.0,0.0
0.2479338842975206,0.12666666666666665,0.1927710843373494,0.013803680981595092,0.05823627287853578,0.0625,0.3133640552995392,0.09620204357046447,0.2834645669291338,0.11797752808988764,0.2753623188405798,1.0,0.0
0.22314049586776852,0.10666666666666665,0.21686746987951808,0.024539877300613498,0.029950083194675542,0.12152777777777778,0.29493087557603687,0.05186042028147497,0.4251968503937005,0.07865168539325841,0.6521739130434783,1.0,0.0
0.2479338842975206,0.10666666666666665,0.18674698795180725,0.2714723926380368,0.06156405990016639,0.13541666666666669,0.3133640552995392,0.24850588008482788,0.44094488188976344,0.10674157303370786,0.10144927536231885,1.0,0.0
0.4049586776859503,0.15333333333333332,0.43975903614457834,0.21088957055214724,0.05823627287853578,0.09027777777777778,0.42626728110599077,0.25101214574898734,0.1732283464566926,0.3707865168539326,0.10144927536231885,1.0,0.0
0.2644628099173554,0.04000000000000001,0.29518072289156627,0.08128834355828221,0.07321131447587355,0.07291666666666666,0.25806451612903225,0.15982263350684178,0.48818897637795233,0.07865168539325841,0.2028985507246377,1.0,0.0
0.5041322314049587,0.11333333333333333,0.2771084337349398,0.01687116564417178,0.08818635607321132,0.08680555555555555,0.08294930875576037,0.16946211683053747,0.34645669291338566,0.34269662921348315,0.37681159420289845,0.0,1.0
0.36363636363636354,0.15999999999999998,0.2530120481927711,0.02607361963190184,0.14808652246256243,0.006944444444444444,0.006912442396313365,0.15326778484673298,0.417322834645669,0.1853932584269663,0.6231884057971016,0.0,1.0
0.3801652892561983,0.38,0.3614457831325301,0.023006134969325156,0.17138103161397658,0.03819444444444444,0.1935483870967742,0.19645267013688184,0.3622047244094486,0.16853932584269665,0.17391304347826075,0.0,1.0
0.23966942148760328,0.10666666666666665,0.1746987951807229,0.09509202453987729,0.048252911813643926,0.1840277777777778,0.27880184331797236,0.11740890688259142,0.46456692913385833,0.1348314606741573,0.5217391304347825,1.0,0.0
0.14049586776859502,0.06000000000000001,0.1385542168674699,0.035276073619631906,0.04991680532445923,0.03125,0.2350230414746544,0.1025641025641022,0.4251968503937005,0.15730337078651685,0.28985507246376807,1.0,0.0
